timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label
2026-04-01 08:26:35,0.4833,76.51,1.4835,171.01,0.5163,114.71,Danger
2026-04-01 08:26:40,0.1412,91.17,0.1641,109.86,0.1299,99.02,Safe
2026-04-01 08:26:45,0.1415,103.73,0.1413,80.63,0.1837,74.82,Safe
2026-04-01 08:26:50,0.3,285.51,0.7764,183.67,0.3246,287.27,Danger
2026-04-01 08:26:55,0.7925,287.01,0.944,235.81,1.0299,277.41,Danger
2026-04-01 08:27:00,0.3,246.52,1.0806,173.89,0.3307,296.55,Danger
2026-04-01 08:27:05,0.4246,87.53,1.2999,176.44,0.3834,110.56,Danger
2026-04-01 08:27:10,0.2314,259.69,0.2129,277.01,0.293,279.78,Safe
2026-04-01 08:27:15,0.3454,80.42,1.1759,189.32,0.4036,71.94,Danger
2026-04-01 08:27:20,0.9468,234.49,0.9614,309.47,0.9572,207.3,Danger
2026-04-01 08:27:25,0.9843,279.71,0.8956,285.73,0.9609,226.41,Danger
2026-04-01 08:27:30,0.01,221.88,0.1077,272.75,0.0792,298.18,Safe
2026-04-01 08:27:35,0.1502,113.21,0.0593,57.33,0.1198,95.05,Safe
2026-04-01 08:27:40,0.3,73.74,0.5252,159.02,0.3,118.13,Danger
2026-04-01 08:27:45,0.2074,293.08,0.2563,253.21,0.2219,262.62,Safe
2026-04-01 08:27:50,0.0721,100.89,0.0817,91.1,0.0228,105.59,Safe
2026-04-01 08:27:55,0.4517,263.98,1.431,153.43,0.4806,290.11,Danger
2026-04-01 08:28:00,0.3,105.36,0.5839,187.19,0.3,105.71,Danger
2026-04-01 08:28:05,0.0885,74.21,0.0768,98.51,0.1114,71.36,Safe
2026-04-01 08:28:10,0.3609,113.65,1.0822,170.74,0.3186,103.97,Danger
2026-04-01 08:28:15,0.209,233.15,0.144,275.47,0.18,301.34,Safe
2026-04-01 08:28:20,0.668,154.04,0.6479,150.25,0.6644,223.57,Danger
2026-04-01 08:28:25,0.1755,100.25,0.2238,74.32,0.236,76.19,Safe
2026-04-01 08:28:30,0.0594,95.01,0.053,88.22,0.1276,76.23,Safe
2026-04-01 08:28:35,0.5712,71.88,0.5859,93.05,0.4944,18.75,Danger
2026-04-01 08:28:40,0.2361,280.04,0.1764,278.21,0.2519,287.61,Safe
2026-04-01 08:28:45,0.2819,117.29,0.2906,97.77,0.2282,84.63,Safe
2026-04-01 08:28:50,1.2381,264.77,1.3154,225.47,1.3881,308.75,Danger
2026-04-01 08:28:55,0.2887,106.9,0.2248,88.47,0.2072,87.05,Safe
2026-04-01 08:29:00,0.3196,78.22,1.0818,163.72,0.3478,63.26,Danger
2026-04-01 08:29:05,0.1212,291.56,0.1055,287.38,0.1686,260.89,Safe
2026-04-01 08:29:10,0.2575,281.89,0.2467,305.66,0.2549,265.05,Safe
2026-04-01 08:29:15,0.534,69.29,1.6084,194.7,0.4726,78.92,Danger
2026-04-01 08:29:20,0.0597,265.48,0.1469,295.69,0.073,283.78,Safe
2026-04-01 08:29:25,0.853,128.4,1.0749,169.13,0.957,166.37,Danger
2026-04-01 08:29:30,0.4711,82.53,1.4671,193.22,0.4185,95.33,Danger
2026-04-01 08:29:35,0.01,98.09,0.0723,107.99,0.0795,104.89,Safe
2026-04-01 08:29:40,0.3771,102.47,1.2133,181.49,0.4148,94.31,Danger
2026-04-01 08:29:45,0.2912,69.27,0.2972,63.79,0.2637,78.96,Safe
2026-04-01 08:29:50,0.4745,105.21,1.5545,194.25,0.403,96.44,Danger
2026-04-01 08:29:55,0.1724,273.58,0.1667,292.47,0.1718,283.54,Safe
2026-04-01 08:30:00,0.8599,59.35,0.7045,121.43,0.8943,66.78,Danger
2026-04-01 08:30:05,1.484,331.57,1.1891,15.28,1.4751,315.46,Danger
2026-04-01 08:30:10,0.3,277.89,0.5923,184.53,0.3,259.75,Danger
2026-04-01 08:30:15,0.1439,252.36,0.1845,228.91,0.1305,317.06,Safe
2026-04-01 08:30:20,0.1851,291.57,0.1733,253.96,0.1659,220.9,Safe
2026-04-01 08:30:25,0.048,110.43,0.0886,93.68,0.054,81.71,Safe
2026-04-01 08:30:30,0.4485,235.04,1.4582,193.58,0.4252,264.98,Danger
2026-04-01 08:30:35,0.1793,130.77,0.2135,109.99,0.1405,111.1,Safe
2026-04-01 08:30:40,0.8347,198.41,0.7772,246.96,0.5445,214.18,Danger
2026-04-01 08:30:45,0.3,81.85,1.0673,154.56,0.3,97.17,Danger
2026-04-01 08:30:50,0.0933,58.47,0.1192,72.46,0.0891,67.7,Safe
2026-04-01 08:30:55,0.2333,58.09,0.1729,104.03,0.1586,105.87,Safe
2026-04-01 08:31:00,0.4307,262.67,1.4008,197.4,0.3836,297.24,Danger
2026-04-01 08:31:05,0.392,267.06,1.4862,173.06,0.426,279.1,Danger
2026-04-01 08:31:10,0.3054,119.6,0.2813,121.26,0.2546,101.11,Safe
2026-04-01 08:31:15,0.5851,110.49,1.5492,203.38,0.4124,76.42,Danger
2026-04-01 08:31:20,0.0599,55.94,0.0502,53.21,0.0272,95.73,Safe
2026-04-01 08:31:25,0.56,2.72,0.4689,323.8,0.6152,297.85,Danger
2026-04-01 08:31:30,0.2859,88.27,0.2442,76.12,0.2873,92.2,Safe
2026-04-01 08:31:35,0.4494,256.48,1.4108,176.47,0.4687,251.15,Danger
2026-04-01 08:31:40,0.1087,119.44,0.1278,97.73,0.186,106.76,Safe
2026-04-01 08:31:45,0.8743,0.82,0.742,30.24,1.0698,305.7,Danger
2026-04-01 08:31:50,0.2403,263.61,0.2218,269.96,0.1853,301.36,Safe
2026-04-01 08:31:55,0.0582,59.77,0.0642,133.77,0.046,85.33,Safe
2026-04-01 08:32:00,0.1724,290.96,0.1314,297.85,0.119,293.51,Safe
2026-04-01 08:32:05,0.3811,274.55,1.2601,191.2,0.3585,262.76,Danger
2026-04-01 08:32:10,0.468,125.71,1.4749,177.24,0.4585,100.11,Danger
2026-04-01 08:32:15,0.145,306.04,0.1755,262.38,0.1498,244.61,Safe
2026-04-01 08:32:20,0.2174,94.06,0.2118,89.92,0.1592,85.02,Safe
2026-04-01 08:32:25,0.1745,97.41,0.1271,111.58,0.2197,66.87,Safe
2026-04-01 08:32:30,1.3634,348.21,1.0983,19.54,1.1882,2.24,Danger
2026-04-01 08:32:35,0.5459,150.12,0.6722,167.26,0.5665,214.99,Danger
2026-04-01 08:32:40,0.2122,268.37,0.2628,269.63,0.2696,257.04,Safe
2026-04-01 08:32:45,0.3,118.06,1.0178,160.81,0.3651,67.52,Danger
2026-04-01 08:32:50,0.5892,358.38,0.6934,287.42,0.8033,54.14,Danger
2026-04-01 08:32:55,0.3077,236.37,0.941,176.41,0.3,265.54,Danger
2026-04-01 08:33:00,0.1441,78.48,0.1551,65.29,0.0938,79.22,Safe
2026-04-01 08:33:05,0.2147,277.77,0.2109,270.53,0.1899,284.67,Safe
2026-04-01 08:33:10,0.241,273.16,0.2557,298.11,0.2451,279.68,Safe
2026-04-01 08:33:15,0.3,100.13,0.8547,164.67,0.3,73.55,Danger
2026-04-01 08:33:20,0.1138,66.07,0.0914,94.15,0.141,81.52,Safe
2026-04-01 08:33:25,0.9005,157.44,0.784,236.62,0.7053,289.25,Danger
2026-04-01 08:33:30,0.3211,90.73,1.0743,184.11,0.3361,89.58,Danger
2026-04-01 08:33:35,0.728,64.88,0.6077,251.6,0.6652,190.26,Danger
2026-04-01 08:33:40,0.3863,87.84,1.3188,158.18,0.4466,106.06,Danger
2026-04-01 08:33:45,0.4394,47.06,1.387,158.56,0.3919,43.64,Danger
2026-04-01 08:33:50,0.2204,75.93,0.1988,87.34,0.1889,112.51,Safe
2026-04-01 08:33:55,1.3236,217.95,1.2609,128.32,1.3252,236.76,Danger
2026-04-01 08:34:00,0.0874,247.87,0.1573,289.33,0.1749,256.47,Safe
2026-04-01 08:34:05,0.3,275.08,0.6206,193.93,0.3,245.07,Danger
2026-04-01 08:34:10,0.7696,213.42,0.6471,192.04,0.8571,242.83,Danger
2026-04-01 08:34:15,0.2356,256.55,0.1587,293.84,0.1654,258.15,Safe
2026-04-01 08:34:20,0.3,99.5,1.146,169.22,0.4126,105.67,Danger
2026-04-01 08:34:25,0.2285,281.17,0.1936,253.89,0.2017,281.93,Safe
2026-04-01 08:34:30,0.0514,85.13,0.0222,74.4,0.0841,111.64,Safe
2026-04-01 08:34:35,0.1019,304.47,0.1079,306.01,0.0605,256.76,Safe
2026-04-01 08:34:40,0.3072,97.93,0.2356,118.07,0.3198,98.67,Safe
2026-04-01 08:34:45,0.2106,49.76,0.2091,94.44,0.1972,80.43,Safe
2026-04-01 08:34:50,0.3759,107.46,1.1674,184.91,0.3,79.5,Danger
2026-04-01 08:34:55,0.0573,104.9,0.0933,70.07,0.0328,65.35,Safe
2026-04-01 08:35:00,0.0629,253.46,0.0598,248.61,0.0395,231.27,Safe
2026-04-01 08:35:05,0.3331,95.55,1.1051,184.59,0.3,140.98,Danger
2026-04-01 08:35:10,0.1768,93.49,0.1554,78.51,0.206,107.43,Safe
2026-04-01 08:35:15,0.0868,286.18,0.1424,271.58,0.1139,305.53,Safe
2026-04-01 08:35:20,0.1189,85.19,0.1417,63.39,0.0984,46.44,Safe
2026-04-01 08:35:25,0.1203,265.61,0.0955,249.48,0.1355,277.63,Safe
2026-04-01 08:35:30,0.1369,92.21,0.1536,54.62,0.1884,97.33,Safe
2026-04-01 08:35:35,0.2616,78.67,0.2667,110.97,0.2659,123.11,Safe
2026-04-01 08:35:40,0.2998,81.42,0.3259,64.19,0.2393,98.59,Safe
2026-04-01 08:35:45,0.0658,241.03,0.0338,275.72,0.0695,220.03,Safe
2026-04-01 08:35:50,1.3788,9.15,1.3118,1.3,1.1205,92.03,Danger
2026-04-01 08:35:55,0.1752,267.87,0.192,247.39,0.1916,282.45,Safe
2026-04-01 08:36:00,0.3,90.23,0.8329,189.06,0.3,134.19,Danger
2026-04-01 08:36:05,0.1403,305.42,0.2339,263.51,0.1432,280.97,Safe
2026-04-01 08:36:10,0.1652,80.9,0.2182,98.53,0.1989,81.15,Safe
2026-04-01 08:36:15,0.1773,289.22,0.153,236.96,0.1365,305.32,Safe
2026-04-01 08:36:20,0.1845,239.05,0.1964,284.21,0.1884,269.44,Safe
2026-04-01 08:36:25,0.4164,293.92,1.3667,181.79,0.3924,269.52,Danger
2026-04-01 08:36:30,0.3,100.65,0.7256,148.94,0.3,67.5,Danger
2026-04-01 08:36:35,0.1484,229.01,0.1362,251.62,0.1178,260.0,Safe
2026-04-01 08:36:40,0.1947,246.44,0.1845,260.95,0.1822,221.52,Safe
2026-04-01 08:36:45,0.3,240.36,0.7114,182.01,0.3,291.24,Danger
2026-04-01 08:36:50,0.3077,283.41,0.9278,185.61,0.3466,252.97,Danger
2026-04-01 08:36:55,0.1126,76.49,0.0956,87.42,0.1568,61.79,Safe
2026-04-01 08:37:00,0.4926,110.29,1.4492,184.88,0.4516,56.02,Danger
2026-04-01 08:37:05,0.0477,115.5,0.01,86.34,0.0927,103.02,Safe
2026-04-01 08:37:10,0.3,83.56,0.8064,165.6,0.3248,56.73,Danger
2026-04-01 08:37:15,1.1594,295.96,1.3342,316.33,1.1321,335.35,Danger
2026-04-01 08:37:20,0.1063,249.46,0.1825,287.45,0.1151,291.32,Safe
2026-04-01 08:37:25,0.5639,76.93,0.5668,108.11,0.6367,109.35,Danger
2026-04-01 08:37:30,0.3,232.95,0.9622,159.8,0.3509,261.19,Danger
2026-04-01 08:37:35,0.0177,273.52,0.0587,257.89,0.0736,269.36,Safe
2026-04-01 08:37:40,0.3,87.89,0.7647,188.91,0.3,94.53,Danger
2026-04-01 08:37:45,0.2446,264.92,0.2407,282.87,0.2539,292.82,Safe
2026-04-01 08:37:50,0.0722,105.05,0.1159,67.58,0.1047,113.39,Safe
2026-04-01 08:37:55,0.2429,58.05,0.3434,117.8,0.2919,101.16,Safe
2026-04-01 08:38:00,0.2132,93.08,0.2079,76.57,0.1696,131.11,Safe
2026-04-01 08:38:05,0.1912,135.77,0.2646,107.54,0.2522,103.47,Safe
2026-04-01 08:38:10,0.0915,104.3,0.0576,90.86,0.0795,84.87,Safe
2026-04-01 08:38:15,0.0469,96.2,0.1363,88.39,0.0363,111.87,Safe
2026-04-01 08:38:20,0.187,83.31,0.1887,80.34,0.2321,63.84,Safe
2026-04-01 08:38:25,0.2214,284.17,0.1491,268.33,0.1274,206.24,Safe
2026-04-01 08:38:30,0.2264,280.56,0.1198,295.55,0.2244,258.17,Safe
2026-04-01 08:38:35,0.0554,260.09,0.1126,271.11,0.0547,291.88,Safe
2026-04-01 08:38:40,0.0358,73.4,0.1559,105.66,0.121,97.52,Safe
2026-04-01 08:38:45,0.3308,78.08,1.0877,187.29,0.3138,70.3,Danger
2026-04-01 08:38:50,0.2311,283.97,0.2418,233.48,0.3267,290.95,Safe
2026-04-01 08:38:55,0.2655,269.97,0.2379,297.06,0.2889,260.67,Safe
2026-04-01 08:39:00,0.1395,49.92,0.1088,60.45,0.1067,95.16,Safe
2026-04-01 08:39:05,0.9688,53.15,0.955,15.21,0.6803,283.36,Danger
2026-04-01 08:39:10,0.0934,267.92,0.1059,289.39,0.1031,279.43,Safe
2026-04-01 08:39:15,0.3,44.11,0.8735,153.64,0.3,96.22,Danger
2026-04-01 08:39:20,0.4281,300.77,1.6362,173.17,0.5225,284.74,Danger
2026-04-01 08:39:25,0.0676,105.24,0.0671,91.17,0.1166,75.1,Safe
2026-04-01 08:39:30,0.5267,257.82,1.4002,161.7,0.4903,257.74,Danger
2026-04-01 08:39:35,0.3628,271.1,0.8783,183.76,0.3,277.32,Danger
2026-04-01 08:39:40,0.4219,280.73,1.2905,143.12,0.3916,277.54,Danger
2026-04-01 08:39:45,0.3,106.68,0.7449,163.85,0.3018,70.46,Danger
2026-04-01 08:39:50,0.1534,276.92,0.1572,293.03,0.1506,276.61,Safe
2026-04-01 08:39:55,0.1864,101.94,0.1967,74.58,0.2521,118.69,Safe
2026-04-01 08:40:00,0.3,95.21,0.6797,166.55,0.3,113.93,Danger
2026-04-01 08:40:05,0.1627,291.46,0.1915,286.15,0.1435,245.08,Safe
2026-04-01 08:40:10,0.6508,331.99,0.4933,59.07,0.6478,269.89,Danger
2026-04-01 08:40:15,0.4645,309.29,1.541,180.92,0.5098,273.01,Danger
2026-04-01 08:40:20,0.5027,65.56,1.5118,193.62,0.5648,90.35,Danger
2026-04-01 08:40:25,0.3598,275.32,1.028,152.82,0.3483,241.42,Danger
2026-04-01 08:40:30,0.3638,281.95,1.3478,219.23,0.4392,286.56,Danger
2026-04-01 08:40:35,0.3557,57.53,1.0193,190.87,0.3,97.87,Danger
2026-04-01 08:40:40,0.1405,61.38,0.2148,63.47,0.1595,113.09,Safe
2026-04-01 08:40:45,0.3,271.0,0.7826,183.04,0.3,277.85,Danger
2026-04-01 08:40:50,0.1016,38.62,0.1741,102.88,0.1041,91.64,Safe
2026-04-01 08:40:55,1.0712,134.07,0.9975,180.8,0.8499,165.75,Danger
2026-04-01 08:41:00,0.3195,251.02,1.2314,164.89,0.3,251.02,Danger
2026-04-01 08:41:05,0.8414,135.45,0.8492,207.29,0.7955,167.4,Danger
2026-04-01 08:41:10,0.3,235.7,0.6507,189.28,0.3,235.85,Danger
2026-04-01 08:41:15,0.1654,107.3,0.1333,70.3,0.215,101.37,Safe
2026-04-01 08:41:20,0.1686,258.75,0.1124,261.69,0.1698,287.11,Safe
2026-04-01 08:41:25,0.4959,292.48,0.5171,320.74,0.4097,272.17,Danger
2026-04-01 08:41:30,0.1496,74.32,0.1694,136.67,0.1821,129.1,Safe
2026-04-01 08:41:35,0.3061,280.68,0.832,197.06,0.3691,298.5,Danger
2026-04-01 08:41:40,0.4562,269.71,1.4236,181.9,0.4632,245.66,Danger
2026-04-01 08:41:45,0.1757,238.36,0.1961,261.0,0.1939,273.07,Safe
2026-04-01 08:41:50,0.1762,256.75,0.2448,274.8,0.2467,278.14,Safe
2026-04-01 08:41:55,0.4008,92.47,0.8154,168.22,0.3264,90.37,Danger
2026-04-01 08:42:00,0.2059,75.93,0.1935,63.34,0.207,138.3,Safe
2026-04-01 08:42:05,0.3,216.45,0.4694,181.4,0.3,283.51,Danger
2026-04-01 08:42:10,0.3812,105.03,1.2397,156.91,0.389,92.26,Danger
2026-04-01 08:42:15,0.2412,288.02,0.2094,296.75,0.2163,228.93,Safe
2026-04-01 08:42:20,0.8162,125.98,0.8496,87.05,0.9664,158.19,Danger
2026-04-01 08:42:25,0.0686,272.7,0.0667,215.9,0.0567,268.11,Safe
2026-04-01 08:42:30,0.3,98.16,0.7658,196.62,0.3,79.69,Danger
2026-04-01 08:42:35,0.2283,84.53,0.2528,67.98,0.2371,75.77,Safe
2026-04-01 08:42:40,0.1766,89.17,0.139,113.55,0.16,85.75,Safe
2026-04-01 08:42:45,0.3879,288.3,1.3138,181.06,0.4488,286.28,Danger
2026-04-01 08:42:50,0.0512,275.47,0.1044,270.59,0.028,246.84,Safe
2026-04-01 08:42:55,0.353,261.37,0.9239,215.2,0.3,283.13,Danger
2026-04-01 08:43:00,0.0941,254.99,0.0862,286.55,0.1125,265.86,Safe
2026-04-01 08:43:05,0.2468,270.7,0.2504,275.55,0.2346,269.55,Safe
2026-04-01 08:43:10,0.2352,86.44,0.1919,57.26,0.2754,104.98,Safe
2026-04-01 08:43:15,1.0056,162.08,1.0998,189.43,1.0837,174.5,Danger
2026-04-01 08:43:20,0.0587,246.55,0.1049,274.34,0.075,263.07,Safe
2026-04-01 08:43:25,0.1241,304.82,0.121,287.15,0.0863,235.35,Safe
2026-04-01 08:43:30,0.4767,99.54,1.5261,179.92,0.3655,98.11,Danger
2026-04-01 08:43:35,0.2701,74.71,0.2614,61.46,0.2945,91.39,Safe
2026-04-01 08:43:40,0.1387,63.28,0.1351,111.14,0.1465,98.63,Safe
2026-04-01 08:43:45,0.3041,95.01,1.0423,172.5,0.3187,100.64,Danger
2026-04-01 08:43:50,0.3393,288.17,0.808,194.75,0.3,265.29,Danger
2026-04-01 08:43:55,0.4998,126.7,1.4176,175.62,0.4245,109.64,Danger
2026-04-01 08:44:00,1.0844,120.66,1.0359,125.22,1.1384,86.43,Danger
2026-04-01 08:44:05,0.3129,277.95,0.8122,183.06,0.3,286.06,Danger
2026-04-01 08:44:10,0.3,263.19,1.2856,157.9,0.3,261.87,Danger
2026-04-01 08:44:15,0.1688,83.6,0.1461,87.44,0.1657,100.17,Safe
2026-04-01 08:44:20,0.0825,135.64,0.0726,102.62,0.1236,74.68,Safe
2026-04-01 08:44:25,0.6264,308.05,0.364,252.89,0.6095,262.25,Danger
2026-04-01 08:44:30,0.2299,244.07,0.2504,284.79,0.2534,264.93,Safe
2026-04-01 08:44:35,0.3,95.17,0.765,146.18,0.3,93.38,Danger
2026-04-01 08:44:40,0.0672,96.46,0.0294,70.76,0.0396,90.0,Safe
2026-04-01 08:44:45,0.3213,265.33,1.0275,161.4,0.3,297.1,Danger
2026-04-01 08:44:50,0.0978,74.37,0.0388,80.31,0.0919,78.36,Safe
2026-04-01 08:44:55,0.1663,49.11,0.1577,92.0,0.1428,100.35,Safe
2026-04-01 08:45:00,0.3,276.97,0.6559,203.76,0.3,234.88,Danger
2026-04-01 08:45:05,0.3,99.87,0.628,207.82,0.3,86.85,Danger
2026-04-01 08:45:10,0.2295,274.98,0.2728,255.32,0.2183,271.64,Safe
2026-04-01 08:45:15,0.4287,288.18,1.4699,202.79,0.4712,295.97,Danger
2026-04-01 08:45:20,0.0801,276.8,0.0702,292.72,0.1197,266.92,Safe
2026-04-01 08:45:25,0.1658,255.8,0.0774,264.66,0.0844,276.46,Safe
2026-04-01 08:45:30,0.203,101.39,0.1513,87.49,0.1625,96.56,Safe
2026-04-01 08:45:35,0.3,260.0,0.8063,184.86,0.3,288.91,Danger
2026-04-01 08:45:40,0.4452,68.63,1.051,167.76,0.3487,129.2,Danger
2026-04-01 08:45:45,0.169,269.78,0.1462,248.68,0.1328,268.97,Safe
2026-04-01 08:45:50,0.3,251.4,1.1717,193.81,0.3944,275.76,Danger
2026-04-01 08:45:55,0.4387,93.13,1.0517,154.68,0.3,81.09,Danger
2026-04-01 08:46:00,0.2511,119.33,0.2192,52.8,0.2305,77.89,Safe
2026-04-01 08:46:05,0.3,305.86,0.9134,188.97,0.3,276.63,Danger
2026-04-01 08:46:10,0.01,321.16,0.0886,259.25,0.0342,276.07,Safe
2026-04-01 08:46:15,0.3,265.12,0.7018,170.58,0.3,266.05,Danger
2026-04-01 08:46:20,0.0663,273.35,0.0818,243.58,0.0768,227.53,Safe
2026-04-01 08:46:25,0.1347,310.38,0.0986,287.66,0.142,268.44,Safe
2026-04-01 08:46:30,0.1624,78.57,0.1538,64.91,0.1516,60.58,Safe
2026-04-01 08:46:35,0.1882,82.79,0.1826,93.08,0.1933,89.15,Safe
2026-04-01 08:46:40,0.3551,260.44,1.2875,177.08,0.325,230.93,Danger
2026-04-01 08:46:45,0.3,260.5,0.5635,193.76,0.3,270.03,Danger
2026-04-01 08:46:50,0.4733,97.31,1.3401,168.72,0.3726,111.59,Danger
2026-04-01 08:46:55,0.056,286.16,0.0289,281.04,0.1419,263.12,Safe
2026-04-01 08:47:00,0.2157,285.15,0.1804,258.6,0.2135,276.59,Safe
2026-04-01 08:47:05,1.0361,271.5,0.9798,208.21,1.1175,271.44,Danger
2026-04-01 08:47:10,0.8572,349.09,0.9842,24.19,1.0829,57.12,Danger
2026-04-01 08:47:15,0.203,66.27,0.1438,85.65,0.2014,86.67,Safe
2026-04-01 08:47:20,0.0556,252.55,0.0732,285.41,0.072,305.05,Safe
2026-04-01 08:47:25,0.3,68.17,0.6889,203.64,0.3,104.04,Danger
2026-04-01 08:47:30,0.2607,62.91,0.2434,123.27,0.2184,96.1,Safe
2026-04-01 08:47:35,0.161,242.66,0.1582,290.62,0.1333,288.63,Safe
2026-04-01 08:47:40,0.3336,263.65,0.8914,175.31,0.3,253.24,Danger
2026-04-01 08:47:45,0.1988,233.14,0.177,279.47,0.1704,268.06,Safe
2026-04-01 08:47:50,0.6491,68.87,0.52,77.53,0.6462,48.19,Danger
2026-04-01 08:47:55,0.1869,87.9,0.1755,86.26,0.2388,57.39,Safe
2026-04-01 08:48:00,0.0437,285.93,0.0717,254.61,0.1101,272.97,Safe
2026-04-01 08:48:05,0.0581,241.9,0.0727,251.28,0.0277,275.26,Safe
2026-04-01 08:48:10,0.226,63.79,0.2132,106.11,0.2519,112.68,Safe
2026-04-01 08:48:15,0.2326,88.66,0.2449,120.57,0.2257,100.16,Safe
2026-04-01 08:48:20,0.0456,101.67,0.0163,29.61,0.0367,93.68,Safe
2026-04-01 08:48:25,0.1651,263.56,0.0943,250.9,0.086,278.47,Safe
2026-04-01 08:48:30,0.3401,89.86,0.8507,193.17,0.3,65.36,Danger
2026-04-01 08:48:35,0.3,119.25,0.9561,192.29,0.3,95.01,Danger
2026-04-01 08:48:40,0.1896,251.19,0.1933,236.13,0.2245,251.99,Safe
2026-04-01 08:48:45,0.3,54.37,0.9186,152.81,0.3,69.35,Danger
2026-04-01 08:48:50,0.3517,108.59,1.1867,184.91,0.3139,91.15,Danger
2026-04-01 08:48:55,0.5042,94.78,1.3679,192.06,0.3266,84.13,Danger
2026-04-01 08:49:00,0.0862,278.3,0.1369,279.18,0.1173,260.95,Safe
2026-04-01 08:49:05,0.9022,206.26,0.6365,238.47,0.8853,214.19,Danger
2026-04-01 08:49:10,0.7907,110.62,0.6944,71.79,0.8854,105.43,Danger
2026-04-01 08:49:15,0.5161,0.8,0.428,75.57,0.4286,26.68,Danger
2026-04-01 08:49:20,0.3695,349.44,0.3,244.56,0.4306,244.67,Danger
2026-04-01 08:49:25,0.1087,242.69,0.075,248.53,0.0586,279.17,Safe
2026-04-01 08:49:30,0.279,114.9,0.2449,97.38,0.2558,93.4,Safe
2026-04-01 08:49:35,0.026,254.03,0.0865,274.61,0.0233,278.65,Safe
2026-04-01 08:49:40,0.4781,84.96,1.5393,204.52,0.4785,107.78,Danger
2026-04-01 08:49:45,0.1724,58.58,0.1929,105.19,0.2179,84.16,Safe
2026-04-01 08:49:50,0.4151,295.27,1.3773,192.51,0.3539,231.64,Danger
2026-04-01 08:49:55,0.1286,268.43,0.1711,234.84,0.1245,264.98,Safe
2026-04-01 08:50:00,0.1163,78.59,0.1498,124.62,0.167,73.3,Safe
2026-04-01 08:50:05,0.2015,102.53,0.1889,58.09,0.2894,49.22,Safe
2026-04-01 08:50:10,0.095,302.49,0.0809,277.15,0.1132,253.25,Safe
2026-04-01 08:50:15,1.1124,219.2,1.112,203.37,1.1179,109.56,Danger
2026-04-01 08:50:20,0.1475,270.67,0.0953,237.79,0.1608,276.54,Safe
2026-04-01 08:50:25,0.8165,56.46,0.804,347.93,0.7605,14.32,Danger
2026-04-01 08:50:30,0.3175,103.44,0.2893,104.48,0.256,66.34,Safe
2026-04-01 08:50:35,0.6737,11.28,0.5621,355.61,0.5461,300.83,Danger
2026-04-01 08:50:40,0.9195,149.08,0.8511,172.3,1.0472,104.1,Danger
2026-04-01 08:50:45,1.3725,264.31,1.1746,252.92,1.3003,184.48,Danger
2026-04-01 08:50:50,0.4462,108.21,1.2885,198.61,0.3334,76.01,Danger
2026-04-01 08:50:55,0.2341,57.35,0.2814,95.43,0.2264,111.14,Safe
2026-04-01 08:51:00,0.3,103.62,1.0267,190.62,0.3,68.48,Danger
2026-04-01 08:51:05,0.18,67.93,0.2365,105.05,0.2333,90.75,Safe
2026-04-01 08:51:10,0.2303,98.14,0.2904,72.07,0.2936,101.47,Safe
2026-04-01 08:51:15,0.362,113.24,1.168,203.73,0.4249,124.02,Danger
2026-04-01 08:51:20,1.3472,1.34,1.0558,17.88,1.2113,30.4,Danger
2026-04-01 08:51:25,0.2877,273.77,0.3018,241.57,0.3131,305.05,Safe
2026-04-01 08:51:30,0.1981,283.64,0.1451,223.92,0.193,277.39,Safe
2026-04-01 08:51:35,0.0963,293.16,0.0898,240.35,0.1177,265.42,Safe
2026-04-01 08:51:40,0.3388,66.83,0.8861,195.34,0.3218,116.85,Danger
2026-04-01 08:51:45,0.0401,282.04,0.1464,289.77,0.1195,276.36,Safe
2026-04-01 08:51:50,0.3806,58.38,1.2815,175.82,0.4198,93.05,Danger
2026-04-01 08:51:55,0.3,300.23,0.8815,191.87,0.3,271.67,Danger
2026-04-01 08:52:00,0.3,104.53,0.6643,176.9,0.3,75.69,Danger
2026-04-01 08:52:05,0.5727,114.43,0.484,131.86,0.7758,155.93,Danger
2026-04-01 08:52:10,0.0268,263.09,0.056,248.18,0.1407,285.89,Safe
2026-04-01 08:52:15,0.2794,263.53,0.2402,283.35,0.2559,311.47,Safe
2026-04-01 08:52:20,0.4575,85.77,1.4385,175.03,0.3028,91.61,Danger
2026-04-01 08:52:25,0.1233,106.22,0.1401,76.26,0.1672,54.41,Safe
2026-04-01 08:52:30,0.1007,105.52,0.1455,31.91,0.1032,101.83,Safe
2026-04-01 08:52:35,0.4083,83.7,1.0323,182.31,0.3078,105.62,Danger
2026-04-01 08:52:40,0.7901,57.51,0.5433,352.57,0.5174,290.63,Danger
2026-04-01 08:52:45,0.8338,3.2,0.8109,77.01,1.0123,63.75,Danger
2026-04-01 08:52:50,0.355,249.07,1.059,167.03,0.3,273.63,Danger
2026-04-01 08:52:55,0.2497,263.7,0.2449,276.28,0.2393,249.77,Safe
2026-04-01 08:53:00,0.5156,84.38,1.3648,185.54,0.3414,81.59,Danger
2026-04-01 08:53:05,0.1614,86.15,0.2003,84.2,0.2451,82.77,Safe
2026-04-01 08:53:10,1.0664,89.13,1.0295,85.43,1.0632,79.36,Danger
