timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label,kec_mean,kec_std,kec_max,kec_diff_center,rip_speed_ratio,dir_mean,dir_consistency,dir_diff_center,dir_offshore_b2
2026-04-01 08:10:10,0.2685,252.43,0.2697,266.2,0.2848,240.05,Safe,0.2743333333333333,0.009084235429211048,0.2848,-0.006950000000000012,0.974874480844096,252.88926013385122,0.9827003084159841,19.95999999999998,93.80000000000001
2026-04-01 08:10:15,0.5048,104.42,1.3503,212.84,0.4964,91.68,Danger,0.7838333333333334,0.49059250232074825,1.3503,0.8497,2.697357775953304,128.1145757489472,0.6040549755010719,114.78999999999996,147.16
2026-04-01 08:10:20,0.2794,262.14,0.244,277.82,0.2256,253.75,Safe,0.24966666666666668,0.027343981665685285,0.2794,-0.008500000000000008,0.9663328066027462,264.5521098396057,0.984900650688014,19.875,82.18
2026-04-01 08:10:25,0.3,137.22,0.6697,182.19,0.3,101.83,Danger,0.42323333333333335,0.21344639451940464,0.6697,0.3697,2.232325892247026,140.11553226542972,0.8419768896995085,62.664999999999964,177.81
2026-04-01 08:10:30,0.346,112.91,0.8417,186.33,0.3609,101.14,Danger,0.5162,0.28198969839339877,0.8417,0.48825,2.3813767679253988,131.33726696863528,0.7955682698062037,79.305,173.67
2026-04-01 08:10:35,0.1333,101.87,0.1128,69.93,0.0958,83.37,Safe,0.11396666666666666,0.018777202489543895,0.1333,-0.0017500000000000016,0.984714232088764,85.03445360300728,0.974056816393014,22.689999999999998,69.93
2026-04-01 08:10:40,0.1858,282.88,0.1734,278.37,0.2002,277.19,Safe,0.18646666666666664,0.013412432043940919,0.2002,-0.019600000000000006,0.8984409407205144,279.47956092449334,0.9990845195115154,1.6649999999999636,81.63
2026-04-01 08:10:45,0.0724,110.49,0.1026,73.81,0.1019,93.76,Safe,0.0923,0.017237459209523888,0.1026,0.015449999999999992,1.1772670422599854,92.70546172833929,0.9660511649300739,28.314999999999998,73.81
2026-04-01 08:10:50,1.017,147.1,0.9803,110.39,0.9458,85.4,Danger,0.9810333333333333,0.03560566434337844,1.017,-0.0010999999999999899,0.9988781344221169,114.09385730275453,0.9045736957691382,5.860000000000014,110.39
2026-04-01 08:10:55,0.2056,239.32,0.216,294.15,0.2245,282.31,Safe,0.21536666666666668,0.009465903725124894,0.2245,0.0009499999999999786,1.0044129067058511,272.33439155783833,0.9172666506536248,33.335000000000036,65.85000000000002
2026-04-01 08:11:00,0.3931,264.55,1.2188,215.0,0.3821,278.08,Danger,0.6646666666666667,0.4799250601222376,1.2188,0.8312000000000002,3.1444707314996614,253.18098188605285,0.8911637528717643,56.315,145.0
2026-04-01 08:11:05,0.3182,66.2,1.2163,198.85,0.3335,112.47,Danger,0.6226666666666666,0.5141584613067584,1.2163,0.89045,3.7326876394425677,121.39128529107462,0.5919612742697284,109.51499999999999,161.15
2026-04-01 08:11:10,0.1602,109.83,0.1209,91.22,0.1221,57.55,Safe,0.1344,0.022351510016104064,0.1602,-0.020250000000000004,0.8565295322031016,86.38225282034021,0.9299654046910814,7.530000000000001,91.22
2026-04-01 08:11:15,0.1043,246.42,0.0383,248.56,0.0983,266.53,Safe,0.0803,0.036496575181789316,0.1043,-0.063,0.3780811640556362,253.81121018546295,0.9876520994329823,7.914999999999964,111.44
2026-04-01 08:11:20,0.1508,81.28,0.1652,115.1,0.1169,93.77,Safe,0.1443,0.02479737889374601,0.1652,0.03135000000000002,1.234208186715079,96.67324770111999,0.9705239026101168,27.57499999999999,115.1
2026-04-01 08:11:25,0.5684,352.96,0.3408,294.57,0.358,12.24,Danger,0.42239999999999994,0.12673184288094294,0.5684,-0.12240000000000001,0.7357497069306845,341.0299809612883,0.840845177275948,68.02999999999997,65.43
2026-04-01 08:11:30,0.1092,75.25,0.0397,90.87,0.0741,107.8,Safe,0.07433333333333333,0.03475058752500932,0.1092,-0.05195000000000001,0.4331649409171749,91.30067482943579,0.973270788099987,0.6550000000000011,90.87
2026-04-01 08:11:35,0.8585,86.39,0.8954,142.2,0.6243,102.5,Danger,0.7927333333333334,0.14702973622139617,0.8954,0.15399999999999991,1.2077135045677034,110.03830470158674,0.9179771614846575,47.754999999999995,142.2
2026-04-01 08:11:40,0.3,244.34,0.7805,189.18,0.3,259.16,Danger,0.46016666666666667,0.27741680434561516,0.7805,0.4805,2.601657994473352,231.79048347349124,0.8667139728437198,62.56999999999999,170.82
2026-04-01 08:11:45,0.073,213.55,0.1255,256.53,0.0943,303.51,Safe,0.0976,0.02640511314120809,0.1255,0.04185,1.5002809290982773,257.7017591323926,0.804783402212978,2.0,103.47000000000003
2026-04-01 08:11:50,0.3,264.79,0.6833,163.19,0.3,269.71,Danger,0.4277666666666667,0.2212983581803836,0.6833,0.38330000000000003,2.277659074469752,238.32226377246337,0.6684787837726549,104.06,163.19
2026-04-01 08:11:55,0.3757,268.03,1.0775,174.76,0.3477,243.97,Danger,0.6003,0.4135043893358327,1.0775,0.7157999999999999,2.9789798756431414,230.8843840540563,0.7761760301199103,81.23999999999998,174.76
2026-04-01 08:12:00,0.5456,350.43,0.7029,10.21,0.7513,94.13,Danger,0.6666,0.10754715244951862,0.7513,0.05445,1.0839677940199028,27.978851180979053,0.7164849045248488,32.06999999999999,10.210000000000008
2026-04-01 08:12:05,0.1706,257.65,0.2043,312.29,0.2513,250.93,Safe,0.20873333333333335,0.04053225053378278,0.2513,-0.006650000000000017,0.9684713511668586,272.8450339705686,0.8883375880965603,58.00000000000003,47.70999999999998
2026-04-01 08:12:10,0.3,119.69,0.7998,164.21,0.3,48.26,Danger,0.46659999999999996,0.2885596645409749,0.7998,0.49979999999999997,2.6659911133629555,112.76380656209615,0.6821342525465359,80.23500000000001,164.21
2026-04-01 08:12:15,1.2274,180.45,1.3041,210.03,1.2457,151.29,Danger,1.2590666666666668,0.04005899815688522,1.3041,0.06755,1.0546269421964805,180.5834398829131,0.9143123961759649,44.16,149.97
2026-04-01 08:12:20,0.3601,259.28,1.3324,176.58,0.4399,237.27,Danger,0.7108,0.5397980455688961,1.3324,0.9324,3.3309916725208186,225.64389000032682,0.8224242912751641,71.69499999999996,176.58
2026-04-01 08:12:25,0.1441,87.88,0.1959,100.48,0.167,95.43,Safe,0.169,0.025957850450297297,0.1959,0.04034999999999997,1.2593940251107352,94.59834365934682,0.9959211929182901,8.824999999999989,100.48
2026-04-01 08:12:30,0.3,86.21,0.764,194.48,0.3,111.35,Danger,0.4546666666666667,0.26789052490398635,0.764,0.464,2.546658177806074,127.0189942701922,0.70101421006672,95.69999999999999,165.52
2026-04-01 08:12:35,0.3,82.79,0.4173,158.88,0.3,64.73,Danger,0.3391,0.0677231865759431,0.4173,0.11730000000000002,1.390995363348789,99.5689248271059,0.7628545813890628,85.12,158.88
2026-04-01 08:12:40,0.0948,263.16,0.0683,266.09,0.0763,265.35,Safe,0.0798,0.013592277219068184,0.0948,-0.01725,0.798354198080677,264.86671790801296,0.9997642975465122,1.8349999999999795,93.91000000000003
2026-04-01 08:12:45,0.3214,110.55,1.1864,198.78,0.3131,88.79,Danger,0.6069666666666667,0.5018211467578197,1.1864,0.8691499999999999,3.7396257222199454,128.34030464417285,0.6860152489108422,99.11000000000001,161.22
2026-04-01 08:12:50,0.2216,84.1,0.1774,102.39,0.1924,98.21,Safe,0.19713333333333335,0.022476951157426425,0.2216,-0.029599999999999987,0.8570006908179189,94.91368938761676,0.990695572513782,11.235000000000014,102.39
2026-04-01 08:12:55,0.3,253.23,0.9881,197.3,0.4338,263.87,Danger,0.5739666666666666,0.3648361595748609,0.9881,0.6212,2.69309704797752,239.02501815259035,0.8744065168356376,61.24999999999994,162.7
2026-04-01 08:13:00,0.0144,250.15,0.0921,289.02,0.0791,202.23,Safe,0.06186666666666666,0.041618064987855134,0.0921,0.04535,1.9700113366559004,247.46926754046115,0.8171407042092194,62.829999999999984,70.98000000000002
2026-04-01 08:13:05,0.8733,311.4,0.963,304.54,0.9213,232.69,Danger,0.9192,0.04488685776482912,0.963,0.06569999999999998,1.0732184629238126,284.71392900431465,0.8165131496154876,32.49500000000006,55.45999999999998
2026-04-01 08:13:10,0.8067,318.93,0.6746,292.9,0.7273,237.44,Danger,0.7362000000000001,0.06649819546423798,0.8067,-0.09239999999999993,0.879529492138863,284.0273412543642,0.8318023088697133,14.714999999999975,67.10000000000002
2026-04-01 08:13:15,1.2843,90.23,1.1404,142.24,1.2167,177.98,Danger,1.2138,0.07199381917914893,1.2843,-0.11009999999999986,0.9119544886409529,137.435487360774,0.8119194935861226,8.134999999999991,142.24
2026-04-01 08:13:20,0.7211,11.39,0.6109,7.94,0.5192,359.89,Danger,0.6170666666666667,0.10109116347798817,0.7211,-0.00924999999999998,0.9850826653508581,6.409201437151789,0.9964669407599923,2.3000000000000114,7.939999999999998
2026-04-01 08:13:25,0.9767,52.47,0.9533,102.88,0.8725,128.1,Danger,0.9341666666666667,0.05467150385103131,0.9767,0.028699999999999948,1.0310393348049591,95.16136662544203,0.8550699226229574,12.594999999999999,102.88
2026-04-01 08:13:30,0.2811,94.77,0.3138,79.73,0.2511,90.55,Safe,0.282,0.031359687498442985,0.3138,0.04770000000000002,1.1792514872172597,88.35620958809868,0.9938986685564867,12.930000000000007,79.73
2026-04-01 08:13:35,0.1752,258.44,0.1969,261.76,0.1337,288.27,Safe,0.1686,0.03211277004557531,0.1969,0.04244999999999999,1.2748379745032403,269.4068697482879,0.973045991078201,11.59499999999997,98.24000000000001
2026-04-01 08:13:40,0.5093,275.88,1.631,165.35,0.4016,289.51,Danger,0.8473,0.6808370509894419,1.631,1.1755499999999999,3.581065800711822,252.5006093830365,0.5887150119501926,117.345,165.35
2026-04-01 08:13:45,0.2636,79.18,0.185,96.6,0.2321,82.55,Safe,0.2269,0.039557173812091284,0.2636,-0.06285000000000002,0.7464161936001872,86.09677506219366,0.9913504671738027,15.734999999999985,96.6
2026-04-01 08:13:50,0.0559,271.38,0.0517,239.7,0.0746,297.34,Safe,0.060733333333333334,0.012191116984646375,0.0746,-0.01355,0.7923250218387458,269.55906450973544,0.9171612680428816,44.660000000000025,120.30000000000001
2026-04-01 08:13:55,0.3221,66.34,0.86,198.2,0.3295,92.01,Danger,0.5038666666666667,0.3084427067274137,0.86,0.5342,2.639648128765719,110.00933826189566,0.5686568379287635,119.02499999999998,161.8
2026-04-01 08:14:00,0.4422,79.71,1.0894,182.62,0.3,90.76,Danger,0.6105333333333333,0.42076142091847407,1.0894,0.7182999999999999,2.935588963651405,113.27264891668334,0.7032594960315621,97.38499999999999,177.38
2026-04-01 08:14:05,0.0618,271.37,0.0745,263.17,0.115,270.03,Safe,0.08376666666666667,0.02778422813995979,0.115,-0.01390000000000001,0.8427506476171083,268.19149345622685,0.9980362640019228,7.529999999999973,96.82999999999998
2026-04-01 08:14:10,0.3,66.22,1.1329,203.45,0.3616,97.38,Danger,0.5981666666666666,0.46411576501271035,1.1329,0.8021,3.4247175794510905,113.06929626282633,0.5466724860858369,121.64999999999998,156.55
2026-04-01 08:14:15,0.3,255.04,0.4054,173.17,0.3,305.95,Danger,0.33513333333333334,0.06085271837258655,0.4054,0.1054,1.3513288289039038,248.16031471041003,0.5949369335610287,107.32500000000002,173.17
2026-04-01 08:14:20,0.3706,283.35,0.8704,185.85,0.3,271.5,Danger,0.5136666666666666,0.3109503068551844,0.8704,0.5350999999999999,2.595876540779777,250.42454198665953,0.7339408504363171,91.57500000000002,174.15
2026-04-01 08:14:25,0.2337,72.07,0.2709,96.11,0.2701,64.92,Safe,0.2582333333333333,0.02125025490043198,0.2709,0.01899999999999996,1.0754224874057665,77.63135563101885,0.9730752667711557,27.61500000000001,96.11
2026-04-01 08:14:30,0.3032,91.41,1.1067,192.23,0.3449,93.35,Danger,0.5849333333333333,0.4523439657310942,1.1067,0.7826500000000001,3.415203162465168,120.69543718578663,0.6923931326726314,99.84999999999997,167.77
2026-04-01 08:14:35,0.2767,113.01,0.2545,120.31,0.2711,112.93,Safe,0.26743333333333336,0.011545273203061647,0.2767,-0.01940000000000003,0.9291678380144651,115.41517786736475,0.9981771750907872,7.339999999999975,120.31
2026-04-01 08:14:40,0.3448,91.48,1.081,181.79,0.3162,83.39,Danger,0.5806666666666667,0.4335372802116714,1.081,0.7505,3.2707919189351924,114.89039394335116,0.7208875257772714,94.35500000000002,178.21
2026-04-01 08:14:45,1.3052,88.77,1.0268,55.74,1.1767,48.84,Danger,1.1695666666666666,0.13933701350801705,1.3052,-0.21415000000000006,0.8274299307547196,64.27610660230542,0.9542852831098821,13.064999999999998,55.74000000000001
2026-04-01 08:14:50,0.1953,103.29,0.1743,82.34,0.1836,87.53,Safe,0.1844,0.01052283231834471,0.1953,-0.015149999999999997,0.9200268143213812,91.03408659515362,0.9879497124320178,13.069999999999993,82.34
2026-04-01 08:14:55,0.3,241.08,0.9481,173.4,0.3,272.93,Danger,0.5160333333333333,0.3741807094617965,0.9481,0.6481000000000001,3.160322798924004,230.9726044890163,0.7547843854187236,83.60499999999999,173.4
2026-04-01 08:15:00,0.1221,268.75,0.098,298.37,0.1044,220.24,Safe,0.10816666666666667,0.012483722735359564,0.1221,-0.01525,0.865334522432473,263.0025546416215,0.8482011802812383,53.875,61.629999999999995
2026-04-01 08:15:05,0.3915,285.39,1.3589,176.37,0.414,241.71,Danger,0.7214666666666667,0.5521480809831121,1.3589,0.95615,3.374045005474847,235.89008690099058,0.717176995992813,87.18,176.37
2026-04-01 08:15:10,0.3219,82.54,1.0468,170.91,0.4075,86.86,Danger,0.5920666666666666,0.3961295789679601,1.0468,0.6820999999999999,2.8702964894530036,110.49343911650413,0.7643827530561427,86.20999999999998,170.91
2026-04-01 08:15:15,0.3,283.17,0.5644,193.56,0.3,296.77,Danger,0.3881333333333334,0.15265141117373707,0.5644,0.2644,1.8813270622431262,262.03745025043827,0.7071455836111616,96.41000000000003,166.44
2026-04-01 08:15:20,0.2578,287.15,0.2671,276.36,0.2607,257.41,Safe,0.26186666666666664,0.00475850116458255,0.2671,0.007850000000000024,1.0302756787823386,273.6708105523783,0.9771168103385514,4.080000000000041,83.63999999999999
2026-04-01 08:15:25,0.3132,83.82,0.2555,93.11,0.2494,139.31,Safe,0.2727,0.0352063914651871,0.3132,-0.02579999999999999,0.908279743051038,104.92333441904808,0.9123324376911565,18.454999999999984,93.11
2026-04-01 08:15:30,0.0368,252.74,0.0714,278.86,0.1076,294.12,Safe,0.07193333333333334,0.03540301305444684,0.1076,-0.0007999999999999952,0.988905970831429,275.32075935184747,0.9560285002904899,5.430000000000007,81.13999999999999
2026-04-01 08:15:35,0.4287,274.27,1.2267,194.33,0.4124,247.53,Danger,0.6892666666666667,0.4655022699550812,1.2267,0.8061499999999999,2.9168876069727574,239.51760840306872,0.8388829153974225,66.56999999999996,165.67
2026-04-01 08:15:40,0.1674,123.92,0.2017,81.58,0.0803,60.05,Safe,0.1498,0.06258442298208076,0.2017,0.07785,1.628569813727786,88.13089455840853,0.8956432722323346,10.405000000000001,81.58
2026-04-01 08:15:45,0.3,255.84,0.6765,168.32,0.3,282.88,Danger,0.4255,0.2173723763498941,0.6765,0.3765,2.254992483358389,240.1169577239122,0.66971205897324,101.04000000000002,168.32
2026-04-01 08:15:50,0.2218,100.48,0.1917,112.26,0.2003,68.14,Safe,0.2046,0.015503870484495147,0.2218,-0.019350000000000006,0.9083112612591269,93.79872362957236,0.9477119376325001,27.94999999999999,112.26
2026-04-01 08:15:55,0.1258,78.89,0.1685,105.48,0.1804,85.32,Safe,0.15823333333333334,0.02871137985770335,0.1804,0.015399999999999997,1.100580662438521,89.85622070305591,0.9805526386823084,23.375,105.48
2026-04-01 08:16:00,0.5129,72.55,1.4588,190.01,0.4516,83.83,Danger,0.8077666666666667,0.564643890725237,1.4588,0.97655,3.0249807672767917,108.02624325038137,0.6219856845824816,111.82,169.99
2026-04-01 08:16:05,0.1366,101.4,0.0563,101.92,0.0832,69.65,Safe,0.09203333333333334,0.04087228074543105,0.1366,-0.053599999999999995,0.5122792331279971,91.11655983586824,0.9656146625717948,16.394999999999982,101.92
2026-04-01 08:16:10,0.157,255.49,0.1097,249.0,0.0757,250.55,Safe,0.11413333333333332,0.04083091149280571,0.157,-0.006650000000000003,0.9428367611795343,251.67941369745472,0.9988338889817212,4.020000000000039,111.0
2026-04-01 08:16:15,0.332,42.6,1.4977,181.67,0.3866,147.52,Danger,0.7387666666666667,0.6578222733636596,1.4977,1.1384,4.168371365512481,133.05868395332325,0.5404915703134602,86.61000000000001,178.33
2026-04-01 08:16:20,0.2682,282.48,0.2387,283.37,0.2488,251.64,Safe,0.2519,0.014992331373072034,0.2682,-0.019800000000000012,0.9234006831695042,272.61453603345234,0.9671283299281338,16.310000000000002,76.63
2026-04-01 08:16:25,1.1396,241.57,1.1662,227.31,1.3509,118.73,Danger,1.2188999999999999,0.11508644577012538,1.3509,-0.07905000000000006,0.9365180192587679,204.28246573424232,0.5978228225796974,47.160000000000025,132.69
2026-04-01 08:16:30,0.1272,70.94,0.1035,57.29,0.1414,109.36,Safe,0.12403333333333333,0.019147410616930254,0.1414,-0.030800000000000008,0.7706569571336028,78.90346311552936,0.9273534981928971,32.860000000000014,57.28999999999999
2026-04-01 08:16:35,0.3034,235.32,0.3013,247.18,0.3019,270.14,Safe,0.3022,0.0010816653826391932,0.3034,-0.0013499999999999623,0.9955361125520816,250.8223307796381,0.9684328758591629,5.549999999999983,112.82
2026-04-01 08:16:40,0.2807,278.18,0.2482,231.75,0.2345,262.13,Safe,0.2544666666666667,0.023728955588759773,0.2807,-0.009399999999999992,0.9635055764535077,257.4883478885341,0.9443341358346433,38.40499999999997,128.25
2026-04-01 08:16:45,0.3,302.4,0.5479,198.17,0.3,249.35,Danger,0.3826333333333334,0.14312513173210825,0.5479,0.24790000000000006,1.8263272455758486,249.8653717709281,0.7426946006047576,77.70500000000001,161.83
2026-04-01 08:16:50,0.0945,83.22,0.1052,105.57,0.1772,78.98,Safe,0.12563333333333335,0.044977364677505655,0.1772,-0.030649999999999997,0.7743778109840929,89.20447618214321,0.9793845805030565,24.46999999999997,105.57
2026-04-01 08:16:55,0.3,233.92,0.9605,176.5,0.3,286.48,Danger,0.5201666666666667,0.3813398527997478,0.9605,0.6605000000000001,3.201655994480019,232.62156811622208,0.7156527510880898,83.70000000000005,176.5
2026-04-01 08:17:00,0.3516,101.49,1.0976,181.09,0.4285,75.95,Danger,0.6259,0.41030972447652264,1.0976,0.7075499999999999,2.8139909909217,116.34475407546108,0.7182734211785088,92.37,178.91
2026-04-01 08:17:05,0.1625,267.13,0.0871,267.16,0.1652,274.23,Safe,0.13826666666666668,0.0443321929677896,0.1652,-0.07675,0.5315805213273035,269.5053275282442,0.9983017045902789,3.519999999999982,92.83999999999997
2026-04-01 08:17:10,1.0192,253.63,0.9625,168.64,0.9715,256.47,Danger,0.9843999999999999,0.030471790232935163,1.0192,-0.032850000000000046,0.9669955623694555,229.22237309547353,0.7636121749178066,86.41000000000003,168.64
2026-04-01 08:17:15,0.4783,79.95,1.2954,174.68,0.4192,93.74,Danger,0.7309666666666667,0.48970597641169683,1.2954,0.8466500000000001,2.8866788040583757,113.12912581827916,0.7522092270193383,87.83500000000004,174.68
2026-04-01 08:17:20,0.1833,111.21,0.2043,121.97,0.1975,106.04,Safe,0.1950333333333333,0.01071509838187842,0.2043,0.013899999999999996,1.0729985661840011,113.067383953832,0.993305064295232,13.344999999999999,121.97
2026-04-01 08:17:25,1.1498,130.08,0.8851,191.8,0.9771,248.21,Danger,1.004,0.13438463453832802,1.1498,-0.17835,0.8322903453003477,190.4540839761294,0.6758621337141593,2.655000000000001,168.2
2026-04-01 08:17:30,0.3,68.74,1.1241,175.4,0.3,101.69,Danger,0.5747000000000001,0.47579435683917065,1.1241,0.8241,3.746987510041634,112.79233092893995,0.7200236044210734,90.185,175.4
2026-04-01 08:17:35,1.1066,117.81,0.9213,137.2,1.092,149.43,Danger,1.0399666666666667,0.10302729411827401,1.1066,-0.17799999999999994,0.8380780150295507,134.84404173297668,0.9743521727235924,3.579999999999984,137.2
2026-04-01 08:17:40,0.1891,136.25,0.1451,39.58,0.1471,92.98,Safe,0.16043333333333334,0.024846193538112286,0.1891,-0.022999999999999993,0.8631715456778961,90.08901246201472,0.7757728660003398,75.035,39.579999999999984
2026-04-01 08:17:45,0.6004,63.02,0.4602,5.24,0.4338,55.17,Danger,0.4981333333333333,0.08954380678379346,0.6004,-0.056900000000000006,0.8899615355607511,41.74762474278899,0.9027764186566386,53.85499999999999,5.240000000000009
2026-04-01 08:17:50,0.1699,90.4,0.2739,83.47,0.1496,100.66,Safe,0.19779999999999998,0.0666815566704917,0.2739,0.11414999999999997,1.714543257945177,91.50583050400175,0.9924194774343774,12.060000000000002,83.47
